Metric,Value
Total Records,21095
Unique Commodities,136
Date Range,2026-01-01 to 2026-07-31
Overall Average Price,142.97
Most Expensive Commodity,सिताके च्याउ
Highest Average Price,899.42
Cheapest Commodity,मूला सेतो(लोकल)
Lowest Average Price,15.54
